uri,hash,file,word_count,term_occurrences
www.scmagazine.com/attackers-steal-from-atms-after-infecting-banks-with-memory-only-malware/article/637029/?dcmp=emc-scus_newswire&spmailingid=16524299&spuserid=mzeyntk5nzmznjus1&spjobid=960720405&spreportid=otywnziwnda1s0,0526a5b31b8343e8efad4970531525976e00bb4b,../data/words/0526a5b31b8343e8efad4970531525976e00bb4b.txt,898,1
www.redmondpie.com/firm-that-helped-fbi-break-into-san-bernardino-iphone-gets-hacked-tools-leaked-online/,74ee2852ae0adb0dcedd9cb50913cfbe291f7f6d,../data/words/74ee2852ae0adb0dcedd9cb50913cfbe291f7f6d.txt,845,4
www.tekbotic.com,e28f112a102a722c8c5c74289a17b78c197655b1,../data/words/e28f112a102a722c8c5c74289a17b78c197655b1.txt,432,1
www.grahamcluley.com/smashing-security-podcast-007-ascii-art-attack/,e8d480c1f853cd16427c2a50ec2f82e00192e11e,../data/words/e8d480c1f853cd16427c2a50ec2f82e00192e11e.txt,1006,1
www.theatlantic.com/technology/archive/2017/02/what-happened-to-trumps-secret-hacking-intel/515889/,6391ce21cc8816c106a4e70af11628146b723bcc,../data/words/6391ce21cc8816c106a4e70af11628146b723bcc.txt,3341,1
www.generation-nt.com/nsa-harold-martin-vol-outils-hacking-tao-actualite-1939093.html,61b814f84bfbc8d437fb16e15df5901fbda3a6e3,../data/words/61b814f84bfbc8d437fb16e15df5901fbda3a6e3.txt,1355,6
www.esquire.com/news-politics/a49791/russian-dnc-emails-hacked/,038682164dc20c865f747846cc76644c11a18b05,../data/words/038682164dc20c865f747846cc76644c11a18b05.txt,4039,3
www.redmondpie.com/firm-that-helped-fbi-break-into-san-bernardino-iphone-gets-hacked-tools-leaked-online/,74ee2852ae0adb0dcedd9cb50913cfbe291f7f6d,../data/words/74ee2852ae0adb0dcedd9cb50913cfbe291f7f6d.txt,845,4
www.independent.co.uk/news/world/europe/us-child-hacker-confess-cyber-attack-brussels-airport-isis-attack-pittsburgh-fbi-islamic-state-a7571161.html,df19e825fc38b7a0c4c9f5adea93c9a0948f6367,../data/words/df19e825fc38b7a0c4c9f5adea93c9a0948f6367.txt,1189,1
www.safebreach.com,429ee67adf0e4bd44c4302ee737749c657ac98d4,../data/words/429ee67adf0e4bd44c4302ee737749c657ac98d4.txt,676,1
