uri,hash,file,word_count,term_occurrences
www.tekbotic.com,e28f112a102a722c8c5c74289a17b78c197655b1,../data/words/e28f112a102a722c8c5c74289a17b78c197655b1.txt,432,1
www.rtinsights.com/blockchain-technology-and-iot-security/,7982f059c834722e29cf2a4ab6bdacfb3af5f1f6,../data/words/7982f059c834722e29cf2a4ab6bdacfb3af5f1f6.txt,1246,1
www.grahamcluley.com/smashing-security-podcast-007-ascii-art-attack/,e8d480c1f853cd16427c2a50ec2f82e00192e11e,../data/words/e8d480c1f853cd16427c2a50ec2f82e00192e11e.txt,1006,1
www.govtech.com/security/national-cybersecurity-center-works-quickly-to-help-its-clients-recover.html,97b624d4a30335aaad8ef41538b21e4f157f954e,../data/words/97b624d4a30335aaad8ef41538b21e4f157f954e.txt,583,1
www.theatlantic.com/technology/archive/2017/02/what-happened-to-trumps-secret-hacking-intel/515889/,6391ce21cc8816c106a4e70af11628146b723bcc,../data/words/6391ce21cc8816c106a4e70af11628146b723bcc.txt,3341,1
www.24brasil.com,e27595e9b26ece682f34d1cbda74bc7323a3c4c7,../data/words/e27595e9b26ece682f34d1cbda74bc7323a3c4c7.txt,1309,2
www.securezoo.com,2521d3727d75a711dc3c1e3dc0afdbafeb85bebb,../data/words/2521d3727d75a711dc3c1e3dc0afdbafeb85bebb.txt,569,1
www.generation-nt.com/nsa-harold-martin-vol-outils-hacking-tao-actualite-1939093.html,61b814f84bfbc8d437fb16e15df5901fbda3a6e3,../data/words/61b814f84bfbc8d437fb16e15df5901fbda3a6e3.txt,1355,6
www.esquire.com/news-politics/a49791/russian-dnc-emails-hacked/,038682164dc20c865f747846cc76644c11a18b05,../data/words/038682164dc20c865f747846cc76644c11a18b05.txt,4039,3
www.vanguardngr.com/2017/02/6-ways-bank-account-can-hacked/,451433b6ced8098a09b9f2523ad75b764d80d580,../data/words/451433b6ced8098a09b9f2523ad75b764d80d580.txt,1679,1
